NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
1,1895,0,-545.02499999999998,0,180659.80799999999,0,0,116753.927,116753.927,0,69.717056000000184,120000,20160,0,0
17,1895,0,-391.173,0,96764.372000000003,0,0,59961.616999999998,59961.616999999998,0,116.56651999999997,113282.15516819975,19031.402068257557,0,0
1,1896,0,-2060.2280000000001,0,283949.36700000003,0,0,214750.67000000001,214750.67000000001,0,71.772688000000244,120000,20160,0,0
17,1896,0,-1490.0329999999999,0,142922.103,0,0,105140.439,105140.439,0,117.92760638070217,200955.36497393367,33760.501315620852,0,0
1,1897,0,1085.068,0,236302.01300000001,0,0,154890.774,154890.774,0,73.949345000000221,120000,20160,0,0
17,1897,0,712.46299999999997,0,108732.758,0,0,58812.394,58812.394,0,119.31455660161532,113730.41535716619,19106.709780003919,0,0
1,1898,0,-1769.1379999999999,0,155813.41399999999,0,0,51118.745000000003,51118.745000000003,0,76.310560000000123,63223.590969121229,10621.563282812367,0,0
17,1898,0,-1385.694,0,73810.396999999997,0,0,43123.190000000002,43123.190000000002,0,120.55933022091313,84260.890002692075,14155.829520452269,0,0
1,1899,0,1024.9280000000001,0,191164.57999999999,0,0,107910.198,107910.198,0,78.650127518586714,120000,20160,0,0
17,1899,0,667.37,0,96473.462,0,0,81325.138999999996,81325.138999999996,0,121.251575,159818.31165541906,26849.476358110402,0,0
1,1900,0,806.71900000000005,0,168773.67300000001,0,0,90039.956000000006,90039.956000000006,0,80.894420518586685,118050.59435590277,19832.499851791665,0,0
17,1900,0,523.09000000000003,0,73786.205000000002,0,0,62219.781999999999,62219.781999999999,0,121.63445000000002,122658.99907118641,20606.711843959318,0,0
1,1901,0,886.16999999999996,0,115348.061,0,0,28646.433000000001,28646.433000000001,0,83.037915999999996,38553.279681486441,6476.9509864897227,0,0
17,1901,0,568.68200000000002,0,42571.267,0,0,30206.870999999999,30206.870999999999,0,121.977035,59717.022947193247,10032.459855128465,0,0
1,1902,0,871.08000000000004,0,98573.933000000005,0,0,16899.27,16899.27,0,85.037344000000076,23291.205519204279,3912.9225272263193,0,0
17,1902,0,545.29499999999996,0,36127.124000000003,0,0,13207.543,13207.543,0,122.48958500000003,26220.171748969562,4404.988853826886,0,0
1,1903,0,1169.335,0,91599.379000000001,0,0,25239.584999999999,25239.584999999999,0,86.78927200000021,35502.798764815445,5964.4701924889941,0,0
17,1903,0,744.78800000000001,0,37296.201000000001,0,0,17774.745999999999,17774.745999999999,0,123.10685000000001,35464.999487103574,5958.1199138334005,0,0
1,1904,0,960.79600000000005,0,82587.254000000001,0,0,6986.143,6986.143,0,88.08436933333337,9973.5703596853473,1675.5598204271384,0,0
17,1904,0,598.774,0,40087.353000000003,0,0,22974.498,22974.498,0,123.62705478424607,46033.488659679861,7733.626094826217,0,0
1,1905,0,954.87900000000002,0,76571.308000000005,0,0,38038.879999999997,38038.879999999997,0,89.060441904762001,54906.897227796333,9224.3587342697847,0,0
17,1905,0,594.31399999999996,0,36059.991000000002,0,0,34473.368000000002,34473.368000000002,0,123.8786214687957,69214.0743063587,11627.96448346826,0,0
1,1906,0,147.239,0,64914.394,0,0,36228.233,36228.233,0,89.890627142857056,52780.791448754746,8867.172963390798,0,0
17,1906,0,62.140999999999998,0,32184.432000000001,0,0,23019.668000000001,23019.668000000001,0,124.01080090843789,46267.166549911664,7772.8839803851597,0,0
1,1907,0,525.93799999999999,0,67036.637000000002,0,0,48699.588000000003,48699.588000000003,0,90.486555714285942,71420.630558079021,11998.665933757275,0,0
17,1907,0,312.36900000000003,0,34365.341,0,0,29832.793000000001,29832.793000000001,0,124.18524634423306,60045.194151470125,10087.592617446981,0,0
1,1908,0,1033.7339999999999,0,61743.428,0,0,46726.377,46726.377,0,90.895348571428713,68836.39272643,11564.513978040241,0,0
17,1908,0,638.54700000000003,0,38237.875,0,0,33397.150000000001,33397.150000000001,0,124.2955333595977,67278.959302857766,11302.865162880104,0,0
1,1909,0,380.464,0,59535.906999999999,0,0,54910.993000000002,54910.993000000002,0,91.129708571428637,81102.382881317899,13625.200324061407,0,0
17,1909,0,191.57900000000001,0,44068.146999999997,0,0,38250.029000000002,38250.029000000002,0,124.42421682000418,77134.917634353158,12958.66616257133,0,0
1,1910,0,-571.13900000000001,0,92918.448000000004,0,0,95272.914999999994,95272.914999999994,0,91.161350000000084,120000,20160,0,0
17,1910,0,-469.31,0,63360.057000000001,0,0,61110.472000000002,61110.472000000002,0,124.53348253806394,123343.45427955073,20721.700318964522,0,0
1,1911,0,707.702,0,96365.203999999998,0,0,105313.069,105313.069,0,91.014277142857281,120000,20160,0,0
17,1911,0,445.62200000000001,0,71125.690000000002,0,0,70036.350000000006,70036.350000000006,0,124.57751616416772,141409.14864234315,23756.736971913651,0,0
1,1912,0,447.358,0,44962.646999999997,0,0,58648.639000000003,58648.639000000003,0,90.708418571428638,86222.352761595437,14485.355263948033,0,0
17,1912,0,262.25400000000002,0,39390.624000000003,0,0,37891.120000000003,37891.120000000003,0,124.60214514147992,76520.411570039869,12855.429143766698,0,0
1,1913,0,792.49800000000005,0,45318.874000000003,0,0,61598.597999999998,61598.597999999998,0,90.307198571428671,90158.677662928007,15146.657847371906,0,0
17,1913,0,506.685,0,43387.747000000003,0,0,42410.82,42410.82,0,124.62449584018918,85663.224809595049,14391.421768011969,0,0
1,1914,0,-24.881,0,32759.597000000002,0,0,52212.239000000001,52212.239000000001,0,89.83791285714301,76023.228083663067,12771.902318055396,0,0
17,1914,0,-55.829999999999998,0,32904.749000000003,0,0,35091.944000000003,35091.944000000003,0,124.60274744501862,70867.870299707167,11905.802210350805,0,0
1,1915,0,-353.95400000000001,0,23644.050999999999,0,0,46325.788999999997,46325.788999999997,0,89.301062857143052,67049.228991465599,11264.27047056622,0,0
17,1915,0,-262.29399999999998,0,26972.869999999999,0,0,27566.842000000001,27566.842000000001,0,124.57049801858591,55656.584765578111,9350.306240617123,0,0
1,1916,0,68.590999999999994,0,18095.616000000002,0,0,50153.569000000003,50153.569000000003,0,88.709774285714275,72108.697881783533,12114.261244139634,0,0
17,1916,0,44.155000000000001,0,14706.316999999999,0,0,18862.155999999999,18862.155999999999,0,124.51115802646518,38063.957543217351,6394.7448672605151,0,0
1,1917,0,-101.456,0,14894.41,0,0,66585.216,66585.216,0,88.061633333333475,95033.972783085774,15965.707427558411,0,0
17,1917,0,-77.403000000000006,0,0,0,0,9592.9889999999996,9592.9889999999996,0,124.33157991703547,19330.795854842119,3247.573703613476,0,0
1,1918,0,-48.243000000000002,0,11704.09,0,0,48461.841,48461.841,0,87.308281333333298,68575.610580621898,11520.702577544478,0,0
17,1918,0,-38.198,0,0,0,0,13089.329,13089.329,0,124.03611075061986,26313.575215994901,4420.6806362871439,0,0
1,1919,0,-294.80399999999997,0,10634.198,0,0,47899.211000000003,47899.211000000003,0,86.455204000000094,67117.200761580592,11275.689727945541,0,0
17,1919,0,-216.779,0,0,0,0,19831.705999999998,19831.705999999998,0,123.58011838091818,39721.260151317751,6673.1717054213823,0,0
1,1920,0,-78.125,0,5014.3969999999999,0,0,42527.063000000002,42527.063000000002,0,85.562344000000166,58974.246372042639,9907.6733905031633,0,0
17,1920,0,-56.636000000000003,0,0,0,0,23092.826000000001,23092.826000000001,0,122.94945499999994,46016.970821714742,7730.8510980480769,0,0
1,1921,0,-150.38900000000001,0,13684.809999999999,0,0,51103.074000000001,51103.074000000001,0,84.665920000000142,70124.534680519253,11780.921826327234,0,0
17,1921,0,-107.25,0,0,0,0,25803.439999999999,25803.439999999999,0,122.21846000000005,51112.691504546994,8586.9321727638944,0,0
1,1922,0,-705.53899999999999,0,10680.163,0,0,45966.951999999997,45966.951999999997,0,83.803732000000082,62434.322329378265,10488.96615133555,0,0
17,1922,0,-495.483,0,0,0,0,21981.309000000001,21981.309000000001,0,121.51072999999997,43289.494739636677,7272.6351162589617,0,0
1,1923,0,-79.781999999999996,0,7344.0860000000002,0,0,47503.326999999997,47503.326999999997,0,82.907800000000179,63831.309503964847,10723.659996666094,0,0
17,1923,0,-55.466999999999999,0,0,0,0,16785.808000000001,16785.808000000001,0,120.93797552282763,32901.771442504018,5527.4976023406753,0,0
1,1924,0,-24.911000000000001,0,9428.2270000000008,0,0,38048.345999999998,38048.345999999998,0,82.083700000000135,50618.240195130951,8503.8643527820004,0,0
17,1924,0,-16.911000000000001,0,0,0,0,31016.655999999999,31016.655999999999,0,120.23095729013255,60440.161200067654,10153.947081611364,0,0
1,1925,0,0,0,9787.4779999999992,0,0,26673.720000000001,26673.720000000001,0,81.410274308480666,35194.689789116492,5912.7078845715705,0,0
17,1925,0,0,0,0,0,0,31956.362000000001,31956.362000000001,0,119.27503597657392,61776.204788892661,10378.402404533967,0,0
1,1926,0,-198.23400000000001,0,9433.6700000000001,0,0,39033.152000000002,39033.152000000002,0,80.710708681419646,51059.801135782334,8578.0465908114311,0,0
17,1926,0,-120.572,0,0,0,0,31950.32,31950.32,0,118.30623806103438,61262.849413057163,10292.158701393604,0,0
1,1927,0,-167.94999999999999,0,7770.4700000000003,0,0,36150.529000000002,36150.529000000002,0,79.943343643676826,46839.397615400623,7869.0187993873051,0,0
17,1927,0,-96.302999999999997,0,0,0,0,22589.758999999998,22589.758999999998,0,117.40718385176547,42985.363568738932,7221.5410795481412,0,0
1,1928,0,-85.054000000000002,0,5671.8140000000003,0,0,33002.044999999998,33002.044999999998,0,79.129903725670601,42324.888730396044,7110.5813067065355,0,0
17,1928,0,-46.566000000000003,0,0,0,0,22781.565999999999,22781.565999999999,0,116.52286000000004,43023.827665727935,7228.0030478422932,0,0
1,1929,0,-60.722999999999999,0,5685.1199999999999,0,0,37477.286999999997,37477.286999999997,0,78.311199454932876,47567.065083928537,7991.2669340999946,0,0
17,1929,0,-32.122999999999998,0,0,0,0,22991.407999999999,22991.407999999999,0,115.60897999999997,43079.581281311031,7237.3696552602541,0,0
1,1930,0,-68.962000000000003,0,3304.627,0,0,37002.148999999998,37002.148999999998,0,77.487487500000043,46470.020332134431,7806.9634157985838,0,0
17,1930,0,-34.506,0,0,0,0,21254.864000000001,21254.864000000001,0,114.72538000000009,39521.386379552096,6639.592911764752,0,0
1,1931,0,-191.63900000000001,0,4500.317,0,0,39040.516000000003,39040.516000000003,0,76.63777499999992,48492.298763490842,8146.7061922664616,0,0
17,1931,0,-90.290999999999997,0,0,0,0,16908.790000000001,16908.790000000001,0,113.88077999999996,31208.816456698896,5243.0811647254141,0,0
1,1932,0,-177.97200000000001,0,8739.3600000000006,0,0,55904.491999999998,55904.491999999998,0,75.731712500000185,68618.120542067642,11527.844251067365,0,0
17,1932,0,-86.995999999999995,0,0,0,0,8235.7099999999991,8235.7099999999991,0,113.05314999999996,15090.306080969091,2535.1714216028072,0,0
1,1933,0,-24.843,0,8244.634,0,0,45633.777000000002,45633.777000000002,0,74.723275000000058,55265.823973029183,9284.658427468903,0,0
17,1933,0,-15.630000000000001,0,0,0,0,15464.187,15464.187,0,112.27024393939394,28138.833815005419,4727.3240809209101,0,0
1,1934,0,-230.57599999999999,0,11629.699000000001,0,0,52740.612000000001,52740.612000000001,0,73.615841666666711,62926.095119806589,10571.583980127505,0,0
17,1934,0,-97.063999999999993,0,0,0,0,21169.452000000001,21169.452000000001,0,111.57551515151522,38281.844260390251,6431.3498357455619,0,0
1,1935,0,49.286000000000001,0,10775.722,0,0,59942.523999999998,59942.523999999998,0,72.383919999999989,70322.039911233544,11814.102705087234,0,0
17,1935,0,15.279999999999999,0,0,0,0,5855.6040000000003,5855.6040000000003,0,110.91468371212125,10526.28391045975,1768.415696957238,0,0
1,1936,0,-79.530000000000001,0,6198.5950000000003,0,0,51772.743999999999,51772.743999999999,0,71.008557333333329,59583.527143480205,10010.032560104673,0,0
17,1936,0,-34.155999999999999,0,0,0,0,4934.7269999999999,4934.7269999999999,0,110.26687500000003,8819.0648024088241,1481.6028868046824,0,0
1,1937,0,130.488,0,5448.0379999999996,0,0,51987.205999999998,51987.205999999998,0,69.542704000000185,58595.246564473346,9844.0014228315231,0,0
17,1937,0,46.381,0,0,0,0,4289.79,4289.79,0,109.78601249999997,7633.0372110083363,1282.3502514494005,0,0
1,1938,0,-255.03800000000001,0,13799.722,0,0,56563.697999999997,56563.697999999997,0,68.064783999999918,62398.564839725252,10482.958893073843,0,0
17,1938,0,-104.517,0,0,0,0,2766.8029999999999,2766.8029999999999,0,109.54485,4912.2961165742727,825.26574758447782,0,0
1,1939,0,72.661000000000001,0,47098.195,0,0,76457.074999999997,76457.074999999997,0,66.62720000000013,82562.641133675701,13870.523710457519,0,0
17,1939,0,22.992000000000001,0,0,0,0,0,0,0,109.47772499999996,0,0,0,0
1,1940,0,248.91200000000001,0,50564.909,0,0,75845.747000000003,75845.747000000003,0,65.308111999999937,80280.985940250554,13487.205637962094,0,0
17,1940,0,88.027000000000001,0,47069.163999999997,0,0,39548.260000000002,39548.260000000002,0,109.74457500000005,70343.630224694454,11817.729877748669,0,0
1,1941,0,233.124,0,75242.562999999995,0,0,92178.292000000001,92178.292000000001,0,64.328605066666796,96105.252990805253,16145.682502455284,0,0
17,1941,0,87.766000000000005,0,68768.179000000004,0,0,66169.784,66169.784,0,110.16893750000008,118149.8605907243,19849.176579241681,0,0
1,1942,0,264.88999999999999,0,57008.447999999997,0,0,59641.400999999998,59641.400999999998,0,63.90047898666694,61768.390601874467,10377.08962111491,0,0
17,1942,0,105.916,0,42911.769999999997,0,0,37038.425999999999,37038.425999999999,0,110.68631249999999,66444.766144147536,11162.720712216786,0,0
1,1943,0,-52.389000000000003,0,53954.813000000002,0,0,53885.752,53885.752,0,63.84170181333343,55756.145014422342,9367.032362422955,0,0
17,1943,0,-41.488,0,36471.254000000001,0,0,10459.1,10459.1,0,111.51470833333337,18903.438282943669,3175.7776315345363,0,0
1,1944,0,-214.23500000000001,0,64340.438000000002,0,0,36356.447999999997,36356.447999999997,0,64.467899893333424,37987.376816306059,6381.8793051394177,0,0
17,1944,0,-136.63999999999999,0,45047.923000000003,0,0,25960.862000000001,25960.862000000001,0,112.64788333333331,47397.614007243203,7962.799153216858,0,0
1,1945,0,-215.45099999999999,0,167171.55799999999,0,0,131014.988,131014.988,0,65.964464000000135,120000,20160,0,0
17,1945,0,-148.792,0,98032.637000000002,0,0,70692.214000000007,70692.214000000007,0,113.99097000000006,130603.9669447511,21941.466446718186,0,0
1,1946,0,865.04200000000003,0,281150.95699999999,0,0,230882.655,230882.655,0,67.761623999999983,120000,20160,0,0
17,1946,0,484.07499999999999,0,154278.432,0,0,124948.999,124948.999,0,115.24574000000007,233384.4936853839,39208.594939144496,0,0
1,1947,0,-2143.5050000000001,0,211629.19699999999,0,0,149321.796,149321.796,0,69.717056000000184,120000,20160,0,0
17,1947,0,-1458.088,0,113352.825,0,0,77616.985000000001,77616.985000000001,0,116.56651999999997,146637.46206940743,24635.093627660444,0,0
1,1948,0,-15.897,0,296981.59700000001,0,0,225738.56899999999,225738.56899999999,0,71.772688000000244,120000,20160,0,0
17,1948,0,-73.465000000000003,0,149481.76300000001,0,0,110283.531,110283.531,0,117.92760638070217,210785.37842817197,35411.943575932892,0,0
1,1949,0,-2260.9189999999999,0,427156.32900000003,0,0,349091.07699999999,349091.07699999999,0,73.949345000000221,120000,20160,0,0
17,1949,0,-1698.55,0,196552.742,0,0,149043.391,149043.391,0,119.31455660161532,288217.59516659909,48420.555987988642,0,0
1,1950,0,-133.34899999999999,0,422040.32699999999,0,0,315709.86900000001,315709.86900000001,0,76.310560000000123,120000,20160,0,0
17,1950,0,-159.56999999999999,0,199923.29300000001,0,0,168009.962,168009.962,0,120.55933022091313,328284.36225238611,55151.772858400866,0,0
1,1951,0,-675.851,0,459225.84899999999,0,0,377672.24599999998,377672.24599999998,0,78.650127518586714,120000,20160,0,0
17,1951,0,-549.31399999999996,0,231755.731,0,0,217824.092,217824.092,0,121.251575,355000,59640,0,0
1,1952,0,-950.404,0,308911.27600000001,0,0,231934.682,231934.682,0,80.894420518586685,120000,20160,0,0
17,1952,0,-758.01400000000001,0,135053.04999999999,0,0,124767.731,124767.731,0,121.63445000000002,245964.94087431926,41322.110066885638,0,0
1,1953,0,188.727,0,243285.03400000001,0,0,157280.84899999999,157280.84899999999,0,83.037915999999996,120000,20160,0,0
17,1953,0,60.365000000000002,0,89788.002999999997,0,0,77931.923999999999,77931.923999999999,0,121.977035,154066.3544339604,25883.147544905347,0,0
1,1954,0,-1617.181,0,210207.91699999999,0,0,131021.515,131021.515,0,85.037344000000076,120000,20160,0,0
17,1954,0,-1220.181,0,77039.423999999999,0,0,55885.319000000003,55885.319000000003,0,122.48958500000003,110945.89375373999,18638.910150628319,0,0
1,1955,0,1176.4190000000001,0,197917.171,0,0,131550.29300000001,131550.29300000001,0,86.78927200000021,120000,20160,0,0
17,1955,0,752.10500000000002,0,80585.971000000005,0,0,61057.199000000001,61057.199000000001,0,123.10685000000001,121824.16171904687,20466.459168799873,0,0
1,1956,0,972.19799999999998,0,162994.80900000001,0,0,80354.731,80354.731,0,88.154838857142977,114807.94490856821,19287.73474463946,0,0
17,1956,0,606.40800000000002,0,79117.516000000003,0,0,61997.027000000002,61997.027000000002,0,123.62705478424607,124222.05870780576,20869.305862911366,0,0
1,1957,0,808.96299999999997,0,122920.156,0,0,91561.209000000003,91561.209000000003,0,89.130911428571608,120000,20160,0,0
17,1957,0,489.57999999999998,0,57887.222999999998,0,0,56405.334000000003,56405.334000000003,0,123.8786214687957,113248.08700881737,19025.678617481317,0,0
1,1958,0,140.29599999999999,0,134251.084,0,0,105571.86599999999,105571.86599999999,0,89.890627142857056,120000,20160,0,0
17,1958,0,28.763000000000002,0,66560.054999999993,0,0,57428.669000000002,57428.669000000002,0,124.01080090843789,115425.72175075457,19391.521254126768,0,0
1,1959,0,-17.431999999999999,0,112758.912,0,0,94965.232999999993,94965.232999999993,0,90.486555714285942,120000,20160,0,0
17,1959,0,-96.799000000000007,0,57803.760000000002,0,0,53680.379999999997,53680.379999999997,0,124.18524634423306,108043.81739331924,18151.361322077631,0,0
1,1960,0,-387.197,0,84128.284,0,0,70532.164000000004,70532.164000000004,0,90.895348571428713,103906.61661932337,17456.311592046324,0,0
17,1960,0,-317.56099999999998,0,52101.099999999999,0,0,48216.483,48216.483,0,124.2955333595977,97132.683402144627,16318.290811560297,0,0
1,1961,0,157.709,0,70439.846000000005,0,0,66037.687000000005,66037.687000000005,0,91.129708571428637,97536.276127270728,16386.094389381484,0,0
17,1961,0,49.570999999999998,0,52139.203000000001,0,0,46463.093000000001,46463.093000000001,0,124.42421682000418,93697.362990033056,15741.156982325554,0,0
1,1962,0,274.322,0,100653.235,0,0,102162.24099999999,102162.24099999999,0,91.161350000000084,120000,20160,0,0
17,1962,0,123.06999999999999,0,68634.517999999996,0,0,65792.553,65792.553,0,124.53348253806394,132793.61928165791,22309.328039318527,0,0
1,1963,0,378.21199999999999,0,73085.846000000005,0,0,82363.201000000001,82363.201000000001,0,91.014277142857281,120000,20160,0,0
17,1963,0,223.86699999999999,0,53943.925999999999,0,0,53076.341,53076.341,0,124.57751616416772,107165.49611538425,18003.803347384553,0,0
1,1964,0,266.01600000000002,0,50356.252,0,0,64223.586000000003,64223.586000000003,0,90.708418571428638,94418.366429725036,15862.285560193806,0,0
17,1964,0,153.91800000000001,0,44115.925999999999,0,0,42724.758000000002,42724.758000000002,0,124.60214514147992,86281.853542211305,14495.3513950915,0,0
1,1965,0,604.28200000000004,0,41592.095999999998,0,0,58060.036,58060.036,0,90.307198571428671,84979.467727853087,14276.550578279319,0,0
17,1965,0,386.34800000000001,0,39820.031999999999,0,0,38963.442000000003,38963.442000000003,0,124.62449584018918,78700.060300687852,13221.610130515559,0,0
1,1966,0,675.59799999999996,0,32740.242999999999,0,0,51492.406000000003,51492.406000000003,0,89.83791285714301,74975.120793317838,12595.820293277397,0,0
17,1966,0,432.45600000000002,0,32886,0,0,34584.909,34584.909,0,124.60274744501862,69843.917605111143,11733.778157658671,0,0
1,1967,0,134.09800000000001,0,25236.490000000002,0,0,47430.175999999999,47430.175999999999,0,89.301062857143052,68647.653939137788,11532.805861775149,0,0
17,1967,0,76.790999999999997,0,28789.689999999999,0,0,29044.577000000001,29044.577000000001,0,124.57049801858591,58640.085134918983,9851.5343026663886,0,0
1,1968,0,-803.29200000000003,0,17966.793000000001,0,0,50896.629000000001,50896.629000000001,0,88.709774285714275,73177.03838309538,12293.742448360024,0,0
17,1968,0,-581.33699999999999,0,14601.081,0,0,19382.412,19382.412,0,124.51115802646518,39113.8376468282,6571.1247246671373,0,0
1,1969,0,-392.75400000000002,0,17701.286,0,0,69683.389999999999,69683.389999999999,0,88.061633333333475,99455.852012151663,16708.583138041478,0,0
17,1969,0,-289.49299999999999,0,0,0,0,9805.0789999999997,9805.0789999999997,0,124.33157991703547,19758.177611753701,3319.3738387746221,0,0
1,1970,0,-180.87100000000001,0,15496.790000000001,0,0,52387.169000000002,52387.169000000002,0,87.308281333333298,74130.120247912739,12453.860201649341,0,0
17,1970,0,-134.43199999999999,0,0,0,0,13185.563,13185.563,0,124.03611075061986,26507.035140284075,4453.1819035677245,0,0
1,1971,0,6.2190000000000003,0,13444.099,0,0,50408.089,50408.089,0,86.455204000000094,70632.683895787384,11866.29089449228,0,0
17,1971,0,4.0659999999999998,0,0,0,0,19610.861000000001,19610.861000000001,0,123.58011838091818,39278.925956865816,6598.8595607534571,0,0
1,1972,0,0,0,15943.133,0,0,53377.673999999999,53377.673999999999,0,85.562344000000166,74021.29080116759,12435.576854596155,0,0
17,1972,0,0,0,0,0,0,23036.189999999999,23036.189999999999,0,122.94945499999994,45904.112518471178,7711.8909031031581,0,0
1,1973,0,-55.857999999999997,0,15010.531000000001,0,0,52334.264000000003,52334.264000000003,0,84.665920000000142,71813.995198164615,12064.751193291655,0,0
17,1973,0,-39.835000000000001,0,0,0,0,25736.025000000001,25736.025000000001,0,122.21846000000005,50979.152639272477,8564.4976433977772,0,0
1,1974,0,0,0,8285.7600000000002,0,0,42867.010000000002,42867.010000000002,0,83.803732000000082,58223.845680189581,9781.606074271851,0,0
17,1974,0,0,0,0,0,0,21485.826000000001,21485.826000000001,0,121.51072999999997,42313.701681903884,7108.7018825598525,0,0
1,1975,0,-268.74000000000001,0,8519.8179999999993,0,0,48868.017,48868.017,0,82.907800000000179,65665.074742491532,11031.732556738578,0,0
17,1975,0,-186.83799999999999,0,0,0,0,16917.179,16917.179,0,120.93797552282763,33159.271028831536,5570.7575328436978,0,0
1,1976,0,-87.188000000000002,0,2358.1149999999998,0,0,31040.510999999999,31040.510999999999,0,82.083700000000135,41295.252139938071,6937.6023595095958,0,0
17,1976,0,-59.189,0,0,0,0,31058.934000000001,31058.934000000001,0,120.23095729013255,60522.545617498625,10167.787663739769,0,0
1,1977,0,-45.552,0,7431.7820000000002,0,0,24363.576000000001,24363.576000000001,0,81.410274308480666,32146.565963561276,5400.6230818782942,0,0
17,1977,0,-29.431999999999999,0,0,0,0,31985.794000000002,31985.794000000002,0,119.27503597657392,61833.101041956332,10387.960975048663,0,0
1,1978,0,-128.024,0,9840.7009999999991,0,0,39369.972999999998,39369.972999999998,0,80.710708681419646,51500.401302490754,8652.0674188184457,0,0
17,1978,0,-77.869,0,0,0,0,31907.616999999998,31907.616999999998,0,118.30623806103438,61180.968935538134,10278.402781170407,0,0
1,1979,0,-167.94999999999999,0,9333.2739999999994,0,0,37713.332999999999,37713.332999999999,0,79.943343643676826,48864.286323140943,8209.2001022876775,0,0
17,1979,0,-96.302999999999997,0,0,0,0,22589.758999999998,22589.758999999998,0,117.40718385176547,42985.363568738932,7221.5410795481412,0,0
1,1980,0,-32.600000000000001,0,8138.1890000000003,0,0,35415.966,35415.966,0,79.129903725670601,45420.725298371348,7630.681850126387,0,0
17,1980,0,-17.651,0,0,0,0,22752.651000000002,22752.651000000002,0,116.52286000000004,42969.220621727778,7218.8290644502667,0,0
1,1981,0,11.346,0,10706.773999999999,0,0,42426.872000000003,42426.872000000003,0,78.311199454932876,53849.196227344466,9046.66496619387,0,0
17,1981,0,4.0259999999999998,0,0,0,0,22955.258999999998,22955.258999999998,0,115.60897999999997,43011.847987911249,7225.9904619690897,0,0
1,1982,0,-115.068,0,9925.9779999999992,0,0,43669.606,43669.606,0,77.487487500000043,54843.503243995365,9213.7085449912211,0,0
17,1982,0,-57.073999999999998,0,0,0,0,21277.432000000001,21277.432000000001,0,114.72538000000009,39563.349416709796,6646.6427020072451,0,0
1,1983,0,47.292999999999999,0,11864.966,0,0,46166.233,46166.233,0,76.63777499999992,57343.165326527196,9633.6517748565693,0,0
17,1983,0,19.527000000000001,0,0,0,0,16798.972000000002,16798.972000000002,0,113.88077999999996,31006.123667584969,5209.028776154275,0,0
1,1984,0,17.015999999999998,0,5592.5860000000002,0,0,52562.730000000003,52562.730000000003,0,75.731712500000185,64516.385251477754,10838.752722248262,0,0
17,1984,0,0.042999999999999997,0,0,0,0,8148.6710000000003,8148.6710000000003,0,113.05314999999996,14930.824366462211,2508.3784935656518,0,0
1,1985,0,220.971,0,9854.6110000000008,0,0,46997.940000000002,46997.940000000002,0,74.723275000000058,56917.924613932068,9562.2113351405878,0,0
17,1985,0,91.799999999999997,0,0,0,0,15356.757,15356.757,0,112.27024393939394,27943.352803507943,4694.4832709893344,0,0
1,1986,0,170.006,0,7460.8130000000001,0,0,48171.144,48171.144,0,73.615841666666711,57474.152734024035,9655.6576593160389,0,0
17,1986,0,61.75,0,0,0,0,21010.637999999999,21010.637999999999,0,111.57551515151522,37994.652470334957,6383.1016150162723,0,0
1,1987,0,186.67599999999999,0,7758.9790000000003,0,0,56788.391000000003,56788.391000000003,0,72.383919999999989,66621.744162737232,11192.453019339855,0,0
17,1987,0,61.100000000000001,0,0,0,0,5809.7839999999997,5809.7839999999997,0,110.91468371212125,10443.915920961608,1754.5778747215502,0,0
1,1988,0,238.5,0,7367.674,0,0,52623.792999999998,52623.792999999998,0,71.008557333333329,60562.971099395152,10174.579144698386,0,0
17,1988,0,81.718000000000004,0,0,0,0,4818.8530000000001,4818.8530000000001,0,110.26687500000003,8611.9813477588887,1446.8128664234932,0,0
1,1989,0,139.81,0,4801.5069999999996,0,0,51331.353000000003,51331.353000000003,0,69.542704000000185,57856.028760672743,9719.8128317930223,0,0
17,1989,0,49.694000000000003,0,0,0,0,4286.4769999999999,4286.4769999999999,0,109.78601249999997,7627.1422249414027,1281.3598937901556,0,0
1,1990,0,80.091999999999999,0,17115.84,0,0,59544.686000000002,59544.686000000002,0,68.064783999999918,65687.058689693178,11035.425859868454,0,0
17,1990,0,25.117000000000001,0,0,0,0,2637.1689999999999,2637.1689999999999,0,109.54485,4682.1385683946619,786.59927949030327,0,0
1,1991,0,32.177999999999997,0,20250.518,0,0,49649.881000000001,49649.881000000001,0,66.62720000000013,53614.72836009883,9007.2743644966031,0,0
17,1991,0,3.258,0,0,0,0,0,0,0,109.47822500000007,0,0,0,0
1,1992,0,-959.649,0,15712.704,0,0,42202.103000000003,42202.103000000003,0,65.308111999999937,44669.959379423162,7504.5531757430908,0,0
17,1992,0,-388.214,0,14626.483,0,0,7601.5540000000001,7601.5540000000001,0,109.74507500000004,13520.780431695142,2271.4911125247836,0,0
1,1993,0,301.55099999999999,0,22569.321,0,0,39436.623,39436.623,0,64.328605066666796,41116.694053281106,6907.6046009512256,0,0
17,1993,0,115.41800000000001,0,20627.914000000001,0,0,18001.866999999998,18001.866999999998,0,110.16893750000008,32143.343197595452,5400.0816571960358,0,0
